Status,Abbr,Organisation,URL,2011_04,2011_05,2011_06,2011_07,2011_08,2011_09,2011_10,2011_11,2011_12,2012_01,2012_02,2012_03,Comments
Received,CO,Cabinet Office (Prime Minister's Office),www.number10.gov.uk,124949,158744,127856,127856,183600,115029,155509,158397,155259,169500,185634,160783,The UK Government Web Archive holds archived copies of all central government websites. It is run for us by our partner the Paris-based Internet Memory Foundation. 
Received,TNA,UK Government Web Archive,www.nationalarchives.gov.uk/webarchive/,3080826,3029819,2428105,2427583,2470173,2793301,3109971,3141443,2144797,2980185,3110586,2933621,"Directgov website is provided as a managed service. Some activities such as content provision, strategy an planning are covered by staff costs. The total cost given here covers design and build, hosting and infrastructure, and some testing and evaluation. Margaret Hughes - Total spend for 32322 in 106405 is selected because CC106405 does not directly involve running the website. The bulk of 32322 cost in 106405 are for Mobile and Innovate. Spend against 32322 (Account code for Generic IT spend) in CC 106405. Staff costs are estimated from Dec to March as DG moved onto CO systems on 1 Dec, and currently has no access to detailed spend after that date."
Received,CO,Directgov,www.nhs.uk,11523298,12831734,12434624,11937460,11857796,12431468,12272771,11737189,9424938,14376935,13613408,14052691,"Additional commentary on specific questions where appropriate.Questions 6 & 7Non-staff costs and Staff costs Ð reported as number of full-time equivalents (FTE) at each grade.The NHS Choices contract is wholly outsourced to Capita, therefore all direct costs are Ônon-staffÕ.The NHS Choices contract is a fixed price agreement and costs have been divided into the COI categories where possible. Testing and Evaluation costs are included in the Design and Build figure.Costs have not necessarily been recorded in these categories and some arbitrary apportionment has been necessary.Marketing and customer relation costs have been excludedNHS Choices internal, client side management and other operational costs have also been excluded.Question 8, 8b, 8c & 8dWCAG A & AA automated and manual testing.Testing the site with disabled people.For 8-8d: NHS Choices has previously been informed, by both AbilityNet and RNIB, that it is difficult for any site the size of nhs.uk to be 100% conformant using automated tests only. It is not possible to automatically return a yes/no answer for all the WAI tests via a testing tool (for instance, an automated tool may return Òplease manually checkÓ); the answer is given in this context. Through a combination of automated and manual tests, AbilityNet feel that NHS Choices is able to conform to a sufficient level of WCAG 2 AA compliance.NHS Choices works with AbilityNet to perform manual and automated tests of the NHS site. The manual tests also include checks and tests with disabled users. These types of manual tests return more Ôreal lifeÕ feedback than automated tests alone.Through AbilityNet, a selection of page templates are chosen by NHS Choices and tested, with the average number of pages tested being 3000 on an automated test. NHS Choices also commissions AbilityNet to run manual tests on page templates before going live to ensure pages released to the public are accessible before release. When selecting the testing sample, NHS Choices endeavours to include pages of as many types as possible, i.e. the sample includes pages based on as many page templates as possible.Errors raised during a July 2011 audit of nhs.uk by AbilityNet have been fixed through the months up until November 2011 as part of an NHS Choices internal Accessibility Project. From November 2011 to February 2012, as part of the same accessibility project, internal staff training (by team specialty and relevancy) was undertaken. All NHS Choices departments have been instructed as part of the BS8878 Accessibility Standard and relevant Central Office of information (COI) documentation. This process of internal training is planned to continue during the life cycle of NHS Choices.Official automated and manual accessibility audits will be commissioned by NHSC and undertaken by AbilityNet on the following releases and dates (subject to change):¥ Release 21a, Preview environment: scheduled for release 30th March¥ Release 22, Preview environment: scheduled for release 4th MayFurther audits will be run during subsequent releases during their relevant Preview period. These release dates are not yet known and audits will be commissioned when release to the Preview environment is known by NHS Choices.NHS Choices also works closely with AbilityNet using the BS8878 accessibility standard to improve internal management and processes relating to accessibility.Question 12 & 12bCoding StandardsMeasures whether a siteÕs markup is standards-compliant as specified in TG117 Browser testing.(X)HTML CompliantTo conform to current government guidelines and regulations, NHS Choices uses XHTML 1.0 as the native HTML language.All development site templates are tested on browsers that constitute 1% or more of site traffic and found defects are fixed before release to the public. As a matter of best practice, Choices endeavours to make all pages XHTML Strict compliant.Where non-compliant code is found, NHS Choices validates these issues with their testing partner, AbilityNet, to understand whether these failures are likely to impact on users in real-world usage. Where an impact to the user is found, the issues are fixed. In some cases, issues are difficult to fix due to the technology being used and will have no impact in the Ôreal worldÕ. In these circumstances, agreement is sought by NHC Choices via their internal Accessibility Governance Board as to whether mitigation actions are justified in a value-for-money context.CSS ComplianceAs per government guidelines and regulations NHS Choices uses CSS2. NHS Choices does have additional non-conformant versions that are only loaded for users of Internet Explorer 6 as it is not possible to create a properly structured site for IE6 without breaking the CSS rules of CSS2 used by other browsers. As these CSS files are only read by IE6, they do not impact on validation of the siteÕs general CSS files."
Received,DH,NHS,www.nhs.uk,6120188,7072994,7106973,6861572,7147876,7685848,8382522,8556872,7657398,10526072,10063529,10574330,"Refreshed website was launched at the end of March 2012,  this information applies to the previous version of the site"
Received,BIS,Met Office,www.metoffice.gov.uk,4588550,6045578,6175976,5793808,6287999,5385336,4362657,4202346,7335880,5910530,8046455,4590265,HMRC has been unable to separately identify the major proportion of the website related IT costs because these costs form part of the overarching IT contract in which the website related components are not itemised. It has not been possible to itemise these costs at a reasonable cost to HMRC and the IT costs are therefore excluded in accordance with para 34 of TG128 Measuring Website Costs
Received,HMRC,HMRC,hmrc.gov.uk,5219223,5129258,4513796,5782234,4523927,4652348,4987176,4751499,4326960,7997664,5681163,6028493,#ERROR!
Received,BIS,Companies House,www.companieshouse.gov.uk,3996232,4496977,5119708,5643961,4441097,5823237,12478231,9585330,6337168,4950793,5004018,5404076,
Received,HO,UK Border Agency,www.ukba.homeoffice.gov.uk,1479316,1406260,1464481,1411606,1470881,1684726,1727932,1403783,1447922,1878722,1861287,2035271,"Re Q10 - Our current hosting environment is not compatible with the URL redirection component, but we are nearing the end of an upgrade project expected to complete in July and we will install the component as a matter of urgency when the new environment is live."""
Received,DWP,Health & Safety Executive,www.hse.gov.uk,1039171,1237568,1193388,1069550,1077850,1438524,1533462,1549908,1110927,1529787,1554635,1573277,"Costings include the development costs of a new editorial system, for revising legislation, as well as the development and operating costs for the legislation.gov.uk website."
Received,TNA,Legislation.gov.uk,www.legislation.gov.uk,1194128,1353771,1227490,1029157,992382,1335643,1427617,1964832,1059307,1540228,1569212,1941156,Costs for the corporate website for 2011-12 include all exective agency websites and stand alone websites using the dft.gov.uk domain -  apart from Highways Agency who have provided a separate return. The cost return for 2011-12 demonstrates a 46% reduction in costs compared to 2010-11.
Received,DfT,Department for Transport,www.dft.gov.uk,1409343,1610012,1678568,1131922,1046214,1357722,1169883,1842112,1260366,2078327,1399512,1752750,Please note that the total for Unique users is the sum of the yearly unique users for the period. A constraint of Adobe SiteCatalyst 14 is that the yearly unique users are based on calendar year rather than the set time period. Hence this figure has the overlap of the year.
Received,HMRC,Businesslink,www.businesslink.gov.uk,1596201,1725834,1588146,1509526,1534060,1750723,1687128,1779723,1293883,1816135,1687983,1816229,Accessibility and costs - we have completed a number of user testing exercises and a full audit of the site. In the last 12 months there have been major redevelopments as part of the web rationalisation programme with the majority of sites brought under the DfE domain including ALBs. We have completed a full audit of the whole new site and are working towards accrediation later this year.  The magnitude of the project entailed extra costs to meet deadlines ahead of the decommissioning of the ALB and other sites.
Received,DfE,Department for Education,www.education.gov.uk,778807,897879,1006060,1033507,728741,1327238,1008066,1018390,839731,1293345,1083121,1623431,"We didnÕt include a content accuracy questions within our survey, so I'm using the same figures from the editorial quality question. We also relaunched the Ofsted website in the middle of July 2011 so are using two analytics packages for the figures provided.  Due to the relaunch development and hosting / infrastructure costs are higher than a standard year due to the front loading of work between April and July 2011 in order to prepare for the new site; we expect these costs to reduce in next years submission."
Received,OFSTED,Ofsted,www.ofsted.gov.uk,667789,849190,758489,610516,555522,904352,859725,885697,605859,1071748,997353,1092967,
Not Received,DWP,Department for Work and Pensions,www.dwp.gov.uk,,,,,,,,,,,,,"The data we provide relates to the entire FCO web platform, not just to our main departmental site, www.fco.gov.uk. The FCO web platform hosts over 200 websites in 56 languages. These websites include the main FCO website, Arabic and Urdu versions of the"
Received,FCO,Foreign & Commonwealth Office,www.fco.gov.uk,,,,,,,,,,,,,We cant provide data for unique users as the total number is taken from all DH subsites as well as dh.gov.uk. We can only provide a total for non-staff costs as this is the cost of managed service with our provider.
Received,MOJ,Ministry of Justice,www.justice.gov.uk,303909,416453,466246,572291,599997,635718,690783,722198,662162,889625,870994,841704,"The National Archives' website is highly transactional. In-house staff include design, editorial, UX, content creation/production, CMS, application development, technical support and management. Costs include the cost of developing Discovery, our new catalogue, containing 20 million descriptions of public records, and enabling digital copies of millions of documents to be delivered online. Two further websites have also been converged this year."
Received,TNA,The National Archives,www.nationalarchives.gov.uk,726585,754950,677348,637264,859469,829506,874419,955952,734825,955251,916997,882601,
Received,HO,Home Office,www.homeoffice.gov.uk,139722,487163,544412,571143,543394,590540,691147,719149,540488,845426,784700,893989,"1. The user survey was run just after the end of financial year (FY) 2011/12; this was our best effort because of staffing levels.2. Non-staff costs are uniquely high because of the rationalisation of the Army Jobs website into army.mod.uk. This should n"
Received,MOD,Army,www.army.mod.uk,555022,573409,610431,540424,587281,737727,779860,702274,503603,694371,701486,757232,"The Transport Direct Team in DfT provides the Transport Direct website and also a supports a wider programme of work largely aimed at improving data quality across the travel information community.  Whilst the effect of some of this work is to improve the content provision for the TD website, the work (and associated spend) delivers other benefits.  For example the production of a national cycle database to be used by TD and by local authorities for their own purposes or the production of a national coach database to be used by TD, transport operators and other travel information services such as traveline. The guidance offered in TG128 para 37 and 39 has been interpreted here and these costs excluded from the above figures on that basis."
Received,DfT,Department for Transport,www.transportdirect.info,816193,856127,905195,960225,939876,883496,788674,720165,613217,716647,692203,689285,"We do not currently have the Broken Links URL Redirection Component installed as the Defra website is in a transitional phase, and so we are currently not directing archive traffic to the National Archive."
Received,DEFRA,"Department for Environment, Food and Rural Affairs","www.defra.gov.uk and subdomains (including RPA, AHVLA, VMD, UK Co-body) ",388469,448534,533567,524186,536833,552274,599721,623752,517862,689951,661237,796793,Traffic England has passed from one contractor to another during 2011-12 and as a result cost categories cannot be identified.
Received,DfT,Traffic England,www.trafficengland.co.uk,,,,,,,,,,,,,
Received,MOD,Ministry of Defence,www.mod.uk,410324,404405,400104,374910,419604,409696,408729,476696,379642,507543,528568,536923,"This report also includes data for the NAS sub-domains for Apprenticeships.org.uk;worldskillsuk.apprenticeships.org.uknationaltrainingawards.apprenticeships.org.ukPlease note: 11. neither of these sub-domains have XML sitemaps, but the main domain does."
Received,BIS,Worldskills UK apprentiships,www.apprenticeships.org.uk (inc. worldskilluk.apprenticeships.org.uk and nationaltrainingawards.apprenticeships.org.uk),300653,392316,392489,366685,402222,406253,365977,381976,246070,483099,505643,491148,"These results relate to the uktradeinfo site prior to its re-launch on 28 March 2012, with the exception of the costs figures which reflect the costs of running the old site and new site development combined, hence the perceived increase on 2010/11 figures. These in fact reduce significantly in following years."
Received,HMRC,UK Trade info,www.uktradeinfo.com,21495,22989,23289,23209,23246,24858,26674,29035,25754,29116,30120,28312,6c) The VOA has been unable to identify separately the major proportion of the website related IT costs because these costs form part of the overarching IT contract in which the website-related components are not itemised. It has not been possible to itemise these costs at a reasonable cost to the VOA and the IT costs are therefore excluded in accordance with Cabinet Office Guidance (para 34 of TG128 Measuring Website Costs.)
Received,HMRC,Valuation Office Agency,www.voa.gov.uk/,263632,182587,160470,219657,241268,242534,275831,239973,178133,307800,275630,312296,"Accessibility: the BIS website was audited in January 2012 by independent accessibility specialists. They found a number of accessibility issues, which we are currently working to resolve. The vast majority of the information on the site is accessible to all, but we recognise that there are many pages with issues that could cause inconvenience, and a small number of pages with more serious issues. The HTML is invalidated by a single error repeated across the site (end tag for ""img"" omitted, but OMITTAG NO was specified ), which will be addressed."
Received,BIS,"Department for Business, Innovation and Skills",www.bis.gov.uk,385890,417095,406473,401886,605856,581538,645278,663743,515588,630413,438447,449886,"Please note, this site has now closed and been replaced by the national Careers Service. The 4.7m visitors figure quoted above is a total of the monthly figures, so includes return visitors. 2.9m unique visitors were tracked April-December 2011, which suggests the true number of annual unique visitors is around 4m.   The responses in Q1&2 are based on the Operational team's quarterly survey of 395 users in September 2011. The response figures in Q3 are based on the results of a separate survey of 217 users."
Received,BIS,Nextsteps,www.nextstep.directgov.uk,189812,324782,346324,336975,349179,449765,432629,420008,289617,585076,549769,520915,"We changed the tool we used for user surveys this year, so some of the figures are interpreted from multiple-choice answers that differ in terminology to those listed above "
Received,HMT,HM Treasury,www.hm-treasury.gov.uk ,148671,134385,149750,133797,290185,126470,132233,274506,165433,147128,155180,438068,
Received,MOD,Service Children's Education,www.sceschools.com,347953,258179,208954,126835,198523,243996,267843,118324,97456,313294,424690,231187,
Received,Charity Commission,Charity Commission,www.charitycommission.gov.uk,245363,276188,283954,280013,270511,299500,324155,329495,252759,344401,329465,322149,Staff costs include £254k of contractor costs. Totals include staff and non-staff costs from NSOnline covering April to August. Service availability (question 9) represents both the NSOnline site and the new ONS site. The figure is lower than normal because of initial teething problems at launch of the new site. The old site was 100% until switch over and the new site has been 100% since mid-September when teething problems had been overcome.
Received,UKSA,Office for National Statistics,www.ons.gov.uk/ons/index.html,609328,639079,528168,489625,437867,312960,306213,364679,273367,360784,376173,429697,"Please note that although the questionnaire was intended to measure user experience on www.highways.gov.uk only, the survey showed almost 80 percent of respondents were looking for traffic information and many of these commented on negative experiences regarding Traffic England, which has skewed the overall satisfaction ratings."
Received,DfT,Highways Agency,www.highways.gov.uk,437608,384710,392304,486348,557106,416615,413838,491004,535261,463600,600347,650252,"In line with Government Guidelines we are also testing the website in browsers that have more than 2% of traffic. We recently started testing with iPad, iPhone and Android phone as they now represent over 15% of our traffic. Following the restructuration of our organisation, we postponed major developments of our website. Therefore we did not have any drastic change since our previous user / disabled user testings and accessibility audits. Further testing of a system due to be replaced was deemed to be wasteful. We are now in the middle of major new developments which will affect the infrastructure of our website and testing and audits are part of our project plan.  Regarding accessibility rating we are aiming at WCAG2 AA but given the size and legacy of our website we cannot achieve this throughout."
Received,DEFRA,Forestry Commission,www.forestry.gov.uk,330422,329432,323977,306876,317763,269758,322436,278187,279422,318178,277234,329637,"The statistics are slightly skewed.  The website from April-September was a temporary solution, and statistics tagging was not complete.  The costs for the website include extensive security testing and accreditation of the new website which was launched on 23 september 2011, and also include additional costs incurred as a result of changing digital agencies at launch.  Costs are for all Corporate, Community and Careers (Recruiting) - including full integration costs and total manpower for site (no additional staff contribute to the website)"
Received,MOD,Royal Navy,www.royalnavy.mod.uk,335076,289587,286664,261172,226811,241575,188071,192612,194364,408528,349721,284965,Quality: response to the user survey was relatively low (122 completed) so should be noted that some of the lower percentages do not represent very many actual people
Received,BIS,"Advisory, Conciliation and Arbitration Service",www.acas.org.uk,259961,277416,275348,255454,255496,295971,303074,315813,220361,321163,300533,307768,CQC launched a new website October 2011. The quality measures relate to the previous website. The standards compliance section relates to the new website. Website usage has been measured using two different stats packages for the old and new website. Figures for Q1&Q2 are based on quarterly figures that have been broken down into average/ month.
Received,DH,Care Quality Commission ,www.cqc.org.uk,482196,482196,482196,190264,190264,190264,190264,195892,161625,217705,379167,256414,"DECCÕs return includes costs for running converged microsites managed by third parties on behalf of the Department as part of broader programmes of work. In these instances, however, it has not been possible to de-duplicate usage figures and so they have been excluded from the report. Visits to the DECC domain are therefore higher in reality than published here. "
Received,DECC,Department of Energy and Climate Change,www.decc.gov.uk,115193,131867,143037,141577,126680,138173,224147,233295,176185,269594,223345,228062,"As noted above the FRANK mobile site launched in December 2011 so site visits and costs include mobile. Staff costs are not included. This is because FRANK workload is shared between 3 departments HO, DH and DfE. No one member of any department works solely on FRANK and therefore FRANK staff costs are not recorded.While we're not currently passing the coding standards test, a small amount of work could address these issue. WeÕve made improvements to  make the site accessible on a practical level."
Received,DH,Talk to Frank,www.talktofrank.com,151982,193692,193945,172701,156928,201518,259152,335150,299962,312156,405455,298914,This return covers the Main MHRA website and two sub domains for yellowcard.mhra.gov.uk and pharmacopiea.mhra.gov.uk which were previously separate domains.
Received,DH,Medicines and Healthcare products Regulatory Agency,www.mhra.gov.uk,149795,169413,166765,157473,167929,166113,179989,195856,167769,214457,202718,209535,
Received,BIS,The Intellectual Property Office,www.ipo.gov.uk,92759,121945,113106,108807,116092,116043,125974,129683,98919,133484,128580,134154,Redirect tool not installed due to incompatibility with food.gov.uk servers. Redirects are applied manually if pages are moved.
Received,DH,Food Standards Agency,www.food.gov.uk,171821,203162,225011,166038,163234,200373,203115,225956,186670,213542,219561,229897,Ref 2 - No 'Very satisfied' option available on survey   Ref 9 - Service availability was actually 99.98%. This sheet rounds up to 100%                                                                                                                                        Ref 8.c - Manual testing in fact indicates conformance to AAA standard
Received,AG,Crown Prosecution Service,www.cps.gov.uk,136812,164046,157753,137522,159543,183535,202053,224459,258776,251692,216895,209585,
Received,UKSA,ONS,www.statistics.gov.uk/hub/index.html,124458,129231,103503,87642,91703,175789,219815,243725,161300,222350,224918,240468,We have consumer websites under visitengland.com (enjoyengland.com is the domestic URL but same site. The costs outlined are combined between ourselves and VisitBritain for the website design / build maintenance and hosting as we share services. Content provision & evaluation are processed in-house. 
Received,DCMS,VisitEngland,www.enjoyengland.com / www.visitengland.com ,202935,316973,256580,141471,161163,113948,122450,109246,90950,154063,158456,252623,"We do not yet measure TG126. This is something due to start this year, now that our websites have largely been rationalised."
Received,MOD,Admiralty EasyTide,www.easytide.ukho.gov.uk/EasyTide/EasyTide/index.aspx,95365,163431,179672,201365,210379,171177,153588,121927,108905,121204,105734,129927,
Received,DWP,The Pensions Advisory Service,www.pensionsadvisoryservice.org.uk ,117128,108540,127724,109881,113826,122940,147935,143404,108015,161342,161966,164731,"The OFT runs one corporate website, www.oft.gov.uk. Our audience is business, legal professionals, consumers and stakeholders. We also run www2.crw.gov.uk/pr/. This has not been reported on by OFT separately as this is an operational database tool, only accessed from the OFT website. Web interface costs for the database are included in this report. Costs reported for hosting and infrastructure have been allocated as a percentage of overall costs. We are currently carrying out a tendering exercise for the provision of our web services that are part of the broader OFT ICT contract which is due for renewal. The OFT will undergo significant changes in the next two to three years as a consequence of policy landscape changes and the contract needs to be flexible going forwards."
Received,OFT,Office of Fair Trading,www.oft.gov.uk,136788,154490,155043,139311,138735,151236,159517,165002,138352,161014,162276,167627,"Quality measures:  based on 203 respondents to website survey run from 28.03.12 - 05.04.12.  Note the response option of 'poor' was omitted in error from the survey, therefore all negative responses are reported under 'very poor'. See also our Annual Opinion Survey results (April 2012) in respect of the website which has a much larger sample base of 1,150 school leaders (see notes below)Costs:  Costs quoted EXCLUDE £48k design and build costs associated with web integration (delivery of all National College public pages through www.education.gov.uk/nationalcollege from April 2012 using the DfE application framework).  These costs have been separately provided to [email] for reporting of web integration costs.   Costs for evaluation and testing do not include ongoing testing and Webtrends, which are included in the main contract costs for our technology partners BT, listed under hosting and infrastructure.Standards compliance:There are a few errors thrown up in CSS automated testing, but these almost all relate to CSS3 usage where a CSS2.1 compliant fall back exists for older browsers"
Received,DfE,National College,www.nationalcollege.org.uk,80200,107156,105161,89361,58949,111461,114420,123100,83479,133854,112570,114759,"8c & 8d) Manual testing was undertaken by Shaw Trust, including testing by disabled users to give a more stringent test than WCAG AA typically. This was completed in July 2010 and the certification lasts for one year, so this has expired. However the site has not been redesigned since this date, maintaining the same site templates that have previously been tested successfully so retesting has not been commissioned this year.9) See attached sheet for details of service availability12 b ) CSS compliance - 2 * CSS 3 non compliances maintained for backward compatibility with older version of IE (_width & *width)"
Received,DH,Health Protection Agency,www.hpa.org.uk,100138,116925,132983,99242,97677,120998,147393,148697,113068,143788,146073,169355,Usage figures only avaialbe from June. Staff costs not available. Non-staff  costs etc are included in wider IT contract and cannot be separately identifed. Unable to obtain service availability figures.
Received,MOJ,Legal Services,www.legalservices.gov.uk,,,82790,80607,80019,87808,85930,82967,64341,90255,87633,84115,Non staff costs include completion of the integration of the Research for Development (R4D) website on to the DFID platform; hosting costs for R4D database;  redevelopment and hosting of project information database; R4D content provision.
Received,DFID,Department for International Development,www.dfid.gov.uk,128142,139546,132224,131134,133031,154933,128485,134007,100032,137883,133448,146397,"As the site is new, there is an ongoing accessibolity test and improvement plan in place. Full AA compliance is expected by FY end 12-13"
Received,BIS,Student Loans Company,www.slc.co.uk,,,,,,,,,154221,149732,141719,145715,
Received,DEFRA,Nutural England,www.naturalengland.org.uk,95776,104594,94137,92101,89787,92714,101211,99001,70023,104816,100172,113950,There are no figures included for the satisfaction survey as the number of responses received was too low.
Received,OFQUAL,Office of Qualifications and Examinations Regulation,www.ofqual.gov.uk,29277,46508,57092,53001,37518,38738,36840,53926,43682,67550,63170,64779,Visit satisfaction rating was taken from 2010
Received,DEFRA,Wrap,www.wrap.org.uk,88169,99609,91591,90085,92702,103091,107276,116500,74854,102067,111694,121548,
Received,DCMS,Uk Sport,www.uksport.gov.uk,58127,71189,70676,70577,79097,75340,76745,80949,59844,90056,83177,83970,
Received,DCMS,Arts Council,www.artscouncil.org.uk,59151,61907,63754,60413,58231,69217,69805,83390,62506,78895,79351,80808,
Received,DCMS,"Department for Culture, Media and Sport",www.culture.gov.uk,81218,92454,86250,70420,113599,72409,80258,92726,100312,125424,103188,100193,"Design and build = £1,800 for photography"
