Status,Abbr,Organisation,URL,2011_04,2011_05,2011_06,2011_07,2011_08,2011_09,2011_10,2011_11,2011_12,2012_01,2012_02,2012_03,Comments
Received,CO,Cabinet Office,www.cabinetoffice.gov.uk,80802,91589,87387,160931,96942,91745,106646,142280,79573,96506,96515,92307,"In 2010/11 we gave figures for 3b and 3e. These were obtained from a one off survey that was carried out when looking at how to improve the website. However, we have no reason to think the figures have changed much from last year because we receive many emails praising the attractiveness and quality of the information. Regarding the Quality measures, the only survey carried out in 2011/12 is the online user survey which is more about how people use the Trails themselves. There is one section which asks questions about information provision, but it isn't specifically aimed at the website, it covers things like leaflets (which we are not allowed to print now) and Guide Books, so the answers to Q3c have been taken from that but need to be read in that context.  It should be noted that the visitor numbers in the Usage section do not include the visitors to 2 National Trails, which have their own website hosted by local arrangement. However the National Trails website is the main conduit for visitors to find these websites. If the visitor numbers for the other two websites were included, the figures woud be approximately 40% higher, as they are both very popular coastal trails.  The National Trails website was designed in 2005, at a time when many of the standards referred to did not exist, or when different architecture protocols were in use. It is therefore necessary to provide some narrative around the answers provided in the last section. Re 8b, the website complies with most of standard AA, but not all e.g. Flash/the interactive maps don't comply, however all the content can be accessed by other means. Re 8d, the website was tested when launched, but no ongoing testing has been undertaken. The website does have a low vision design feature. Re 9 - 'availability' is not measured on an ongoing basis, however, no incident of unplanned down time can be recalled during this period. There have been short periods of planned down time to implement security fixes."
Received,DEFRA,National Rail,www.nationaltrail.co.uk,88042,97597,82290,92546,91281,72305,64987,48605,40060,90216,63161,88721,Survey responses to Questions 1-3 are from Site Survey conducted in May 2011 (new survey on SFA site currently). Hosting costs are difficult to extract from the overall 'CONNECT' contract we (SFA & IM Services) have with Cap Gemini
Received,BIS,Skills Funding Agency,www.skillsfundingagency.bis.gov.uk/,15855,14928,16601,17156,16146,17051,17823,18058,13223,16240,17489,16415,"Visitor satisfaction rating was taken from 2010. The design & build costs include one-off expenditure of £64,000 covering migration of the infrastucture to an open source platform."
Received,DEFRA,Recycle Now,www.recyclenow.com,79893,96331,87590,64743,61942,90669,92735,98492,87783,126663,90849,99143,"Non-staff costs include project management and development costs, costs of converging 3 websites into the UKTI website  and front end transactional services eg event registration and business opportunities workflow.  Non-staff costs also include maintenance of the London Press Service website."
Received,UKTI,UK Trade & Investment,www.ukti.gov.uk,72361,74406,74740,73513,65161,81088,89504,95637,76340,92660,91806,80742,"To comply with the marketing freeze we have not spent any money developing the Sport England website over the last 24 months. The site was launched four years ago. To ensure compliance would mean a complete site refresh - this is something we can plan into our business cycle but the costs and staff time involved mean it is not something we can do easily.  The design costs reflect changes to the home page and our London 2012 news pages to better promote the legacy element of the games. While the hosting costs include £900 per month maintainance as, due to the recruitment freeze, we no longer have this capability in-house."
Received,DCMS,Sport England,www.sportengland.org,60513,72123,89938,51705,47043,66902,80571,86313,61697,87977,88812,109259,
Received,BIS,BIS - British Hallmarking Council,www.bis.gov.uk/britishhallmarkingcouncil,34969,14579,14784,14002,15497,8013,10296,82113,26734,79526,80680,83229,"Re URL redirection, custom 404 message generated provides NESS contact details."
Received,UKSA,Office for National Statistics,www.neighbourhood.statistics.gov.uk,50747,53604,48299,42053,40854,48950,54571,59254,40972,55377,57165,68763,
Received,BIS,The Higher Education Funding Council for England,www.hefce.ac.uk,43219,45930,50087,53052,56838,53230,60733,61737,41749,57642,61572,63323,
Received,DWP,Child Maintenance Options,www.cmoptions.org,24671,28675,29280,29583,30328,52225,64168,58521,43968,72505,23369,60222,
Received,BIS,Engineering and Physical Sciences Research Council,www.epsrc.ac.uk,30726,35674,35174,49432,36470,39474,40188,42037,33234,43442,47986,49601,The GSCC is an arms length body that is due to close on the 31st July 2012. With this in mind we have been restricted on all our communications spend and as such have not been able to conduct any annual online user survey for this reporting period.
Received,DH,General Social Care Council,www.gscc.org.uk,47636,58469,54489,46532,45221,53758,54976,56916,42983,63158,59627,62251,BAU spend = £104k includes running costs and £50k investment in web infrastructure to improve design and navigation to ensure operational readiness for 1.3 million audience as part of pensions reform. ECR spend = £275k includes delivery and testing of key content projects (interactive tools and guidance) and a proportion of attributable costs for infrastructure investment . ECR costings also include project staff costs
Received,DWP,The Pensions regulator,www.thepensionsregulator.gov.uk ,21020,25781,28977,30672,36572,39182,42214,38512,30145,43401,50506,51866,
Received,BIS,Science and Technology Facilities Council,www.stfc.ac.uk,38914,43349,44917,44147,41683,50758,56051,54310,43455,56286,56910,54821,"The site is a catalogue of government data, driven by a cataloguing server with over 8997 records, hence impossible to provide users with a site map, as 90% of the content of the site is inside the catalogue.  The site uses standard CSS implementation but also has browser specific CSS to address the use of IE6 and other javascript limitations in many government websites, this is so departments can access the catalogue publishing tools as well as the complex GIS publication process for geographical record entries.  Hence, the test provided is far too simple for the technical configurations in the site. data.gov.uk has in-page commenting, which is the method by which we receive continuous improvement feedback.  The current refresh of data.gov.uk to be launched in June has been configured to address the key issues our users higlighted thorugout the site."
Received,CO,Data.gov,www.data.gov.uk,52819,41239,54115,41782,42479,44562,52130,51664,44889,52209,54161,62402,
Received,DCLG,Lease Advise,www.lease-advice.org,31086,37255,37492,37084,40923,42594,38995,39085,29508,47891,49215,51289,"Unique users for May 2011 are for period 17 May - 31 May only. Total unique users are for the period 17 May 2011 to 31 March 2012Staff resource is split between the HCA corporate website, intranet and other digital projects"
Received,DCLG,Communities and Local Government,www.homesandcommunities.co.uk,41465,22808,44110,45411,36310,39068,44292,48739,34402,51365,49494,49418,"URL redirection : ISAPI is installedService availability : 98.5% availability, only goes down for scheduled maintenance, in such cases website is redirected to maintenance pageCSS compliant : yes, but some errors result from work arounds implemented for IE 6.0 compatibilityNB www.visitengland.org has been developed on behalf of the tourism industry as a portal providing a range of services including national research; business development tools and marketing opportunities and information.  The site also includes the consumer facing media centre.  Content will be developed in line with recommendations of a recent stakeholder survey."
Received,DCMS,Visit England,www.visitengland.org,11241,14189,13557,12541,13296,13715,16261,18416,13442,19945,24651,33283,The survey did not receive sufficient responses to make it statistically relevant - despite significant publicity.
Received,BIS,Medical Research Council,www.mrc.ac.uk,19913,42066,41226,41356,39169,45515,41610,46945,41448,50845,47103,48320,
Received,DWP,Remploy,www.remploy.co.uk,16505,20076,21220,20775,22004,20239,21202,21001,22829,30896,30797,53054,"Coding standards: The points of failure are the vendor specific prefixes these are to ensure browser compatibility. We are using the latest techniques that have not yet been finalised in the W3C specification. Non-staff costs: Excluding VAT. Excludes IT costs as these are reported through a different stream. £2570 under testing is ABCe audit."
Received,BIS,Bioscience Research,www.bbsrc.ac.uk,45028,48900,44042,39283,37677,35967,38081,40135,31920,44082,45063,45202,"Costs attributed to this site have increased as other URLs were 'rationalised' onto this domain, because the other sites shared a common CMS and webserver."
Received,DEFRA,Joint Nature Conservation Committee,www.jncc.defra.gov.uk/,13916,19317,31364,27041,27063,27093,31756,35300,25903,30996,33231,37336,The staff costs includes work on converging content to Business Link. Hosting and infrastructure costs are part of our IBM contract and cannot be separated out.
Received,DEFRA,Marin Management,www.marinemanagement.org.uk,11674,89538,12720,12805,12493,13508,14034,14050,11692,15280,14934,15305,
Received,DFID,Commonwealth Scholarship Commission in the UK,www.dfid.gov.uk/cscuk,23552,21036,19412,44667,43456,45916,47137,57306,47743,44329,40204,39583,Includes design and build of revised UK Waste Inventory 2010: www.nda.gov.uk/ukinventory
Received,DECC,Nuclear Decommissioning Authority,www.nda.gov.uk,13205,14417,14221,13846,15547,18762,16937,15406,10347,15635,16236,16716,Accessibility cannot be met without full site re-write.  We have decided not to invest in this until we know if the site will remain as a distinct domain name 
Received,MOD,Veterans UK,www.veterans-uk.info,36217,39770,43928,37843,42072,44184,45794,70403,38129,50498,47115,44265,
Received,BIS,The Arts and Humanities Research Council,www.ahrc.ac.uk,25373,25943,26214,23634,22844,26957,32571,36806,23564,31539,36506,31723,
Received,CO,Funding Central,www.fundingcentral.org.uk,16481,18292,20280,19398,21680,22926,24909,26241,17692,28829,29343,27948,Data are for 10/11. Figures for 11/12 unavailable. Visit figures reflect visits to at least 2 pages. Total costs represent value of the cotract with the Uni of Durham.
Received,UKSA,UK Statistics Authority,www.nomisweb.co.uk/,18501,16401,16600,16168,15320,16816,18886,20035,15313,19111,18723,20405,Non-staff costs are delivered as part of a site-wide facilities management contract (including IT provision) through Serco.  Staff costs relate to contract staff provided by Serco.
Received,MOD,Defence Academy of the United Kingdom,www.da.mod.uk,19019,21581,19724,18150,18363,19378,19988,21217,17490,19858,18336,18642,"8.d) Although we don't specifically test on disabled users we do have disabled users that use our site who will occasionally feedback on any issues they are having.9) The low service availability is caused by a regular scheduled 3 hour database maintenance period from 11pm Saturday.  This has been resolved in March so availability is running at 99.8% now"
Received,BIS,Natural Environment Research Council,www.nerc.ac.uk,33971,41863,42494,34020,36611,40416,45651,46168,31955,46025,41447,29769,"Note, the quality questions refer to the survey run from April 11 - April 12, which obtained 32 reponses only. Unfortunately the individual cost for hosting and maintenance cannot be extracted from our overall CONNECT agreement with Cap Gemini."
Received,BIS,The information authority,www.theia.org.uk/,7798,6420,7435,7809,7663,7145,7523,7523,6207,6449,6499,7410,
Received,OFWAT,Ofwat,www.ofwat.gov.uk,15157,16643,18209,17855,17140,17508,21134,20143,15346,22449,23470,26342,"The  'visit satisfaction rating' percentages were collected from our 2011 NHS stakeholder perception survey (using free-of-charge tool SurveyMonkey). We don't currently measure 'Ratings' or 'Purpose of visit achieved' metrics. In order to meet Cabinet Office communications spending restrictions, we would need to submit a business case to the Department of Health if we decide to carry out a detailed audit of our website.MonitorÕs website is managed entirely in-house, apart from server hosting and minor technical support. The majority of staff resource on the website is on content provision in the form of text only which is not available elsewhere. We no longer design or print our publications, or distribute them by post (with an annual saving of approximately £125,000), and publish all materials (documents, briefings, newsletters, etc) as html or PDF content on our website. Consequently our website is used as the main channel to reach healthcare providers, stakeholders and the wider public.Staff resource costs are made up of (FTE):Grade 6 or equivalent:  0.05 Strategy development Grade 7 or equivalent: 0.10 Strategy development, ongoing site management and content provisionHEO/IO or equivalent: 0.05  Content provision, building website components and supplier management related to monthly technical support costsEO/AIO or equivalent: 0.65  Content provision, search engine optimisation, web analytics and ongoing reports and evaluations, supplier management related to monthly technical support and bug fixes, compliance with government web standards, building website components and accessibility work."
Received,DH,Monitor,www.monitor-nhsft.gov.uk/,15267,16353,15031,14429,16125,18757,21869,21364,16287,21549,23525,23747,No user survey was undertaken in 2001/12 due to staff and resource constraints.
Received,BIS,Investors in people,www.investorsinpeople.co.uk,18409,22513,20680,17777,17107,20157,24903,28166,17109,26039,27228,27066,We were unable to implement a suitable quality measures survey in time for the collection form deadline due to staff changes.
Received,AG,Serious Fraud Office,www.sfo.gov.uk,17405,18022,19967,19075,14701,17404,19258,20715,15002,22003,20301,25609,"Please note, visitors may not be unique and total number above is the autosum of the monthly figures. Responses to the quality questions are based on responses from 89 respondents to the survey only."
Received,BIS,Learning Record Service,www.learningrecordsservice.org.uk/,4405,4616,5340,5664,4853,6636,6823,6453,4478,5625,5763,6852,"The HPA Culture Collections website is B2B - i.e. targetted at medical research scientists and food, water and environmental testing laboratories.  The website acts as the main marketing tool for products and services supplied by the HPA Culture Collections, a srtategic business unit generating an income of £4.5M per annum.  The website includes e-commerce functionality and search and browse functions tailored for the specialised products (biological cultures).  There are ~10,000 product listings."
Received,DH,Health Protection Agency Culture Collections,www.hpacultures.org.uk,6712,6963,6567,6962,8419,11773,13691,13943,11175,13473,15175,16035,
Received,DfT,Office Of Rail Regulation,www.rail-reg.gov.uk/,9908,14524,12220,12497,12577,13193,14232,16229,8844,16301,18247,20659,"Website went live in 2009 and was built to AA level Guidelines. PPF is undergoing a wide ranging IT service review at present, which includes provision of website services, and may lead to a website redesign. The one employee listed is the only one who spend 50% or more time on website work."
Received,DWP,Pension Protection Fund,www.pensionprotectionfund.org.uk ,13168,13793,12776,12774,13312,13723,16519,16784,12679,17409,17678,18040,
Received,DCLG,Tenants Service Authority,www.tenantservicesauthority.org,18602,20501,23377,20228,20317,20284,16752,20023,14323,19510,18086,21640,
Received,DfT,The Rail Accident Investigation Branch,www.raib.gov.uk,12766,9870,15014,16297,17937,16442,16730,16191,11978,12944,17565,16094,Return completed as far as possible
Received,DCLG,The Local Government Ombudsman,www.lgo.org.uk,15630,18064,18496,20611,17942,18782,21168,22691,15860,21410,20921,23371,
Received,DCMS,Government Art Collection,www.gac.culture.gov.uk,14819,15433,15779,13479,13927,14956,15427,16907,18065,21118,21789,21997,
Received,DfT,Marine Accident Investigation Branch,www.maib.gov.uk,11409,13202,11509,10929,13653,12503,14235,14397,14347,19031,13721,18380,
Received,DCMS,Public Lending Right,www.plr.uk.com,11535,17391,13614,13444,9887,8918,10396,11379,18613,24553,15555,10482,8.b. The site was originally built to be AA compliant but due to recent content changes this has been reduced to single A compliant. There are two errors which if fixed would revert the siteback to AA compliant.                                                                                                                                                                                                                                        9. The actual uptime is 99.98% but the field keeps rounding it up to 100%
Received,DH,Identity NHS,www.identity.nhs.uk,,,,,,,,,,,,,
Received,AG,Bonavacantia,www.bonavacantia.gov.uk,10370,9972,10529,20431,30001,14367,11342,30001,26892,13557,11994,11579,"4/5 January) The increase in order of magnitude was due to a popular story on Darwin fossils, trending on reddit.7) Large staff costs are due to the use of Science writers using the site as their primary communication medium and not technical support.11) Although we don't have a site map all the article pages are avaiable via an index which can be crawled.  This means we meet the purpose of TG122 if not the technical solution."
Received,BIS,Planet Earth,www.planetearth.nerc.ac.uk,17430,21068,20351,22307,16205,20091,21950,25131,18981,188260,23973,19961,"Staff costs are for development, maintenance, support and one fte spending around 60% of their time updating the website.  The visitor/unique device figures for June and July 2011 are inccurate - this is the time we switched to new Defra web templates, and the Google Analytics code was not copied across.  We noticed this when the monthly stats for June were extracted, and this was fixed sometime in July, hence the drop in traffic figures and the subsequent rise once the fix was implemented.  This return only includes information (including costs) relating to the Fera website (www.defra.gov.uk/fera)"
Received,DEFRA,The Food and Environment Research Agency,"www.defra.gov.uk/fera (including www.secure.fera.defra.gov.uk/beebase/, www.secure.fera.defra.gov.uk/cropmonitor/, www.cropmonitor.co.uk/, nematodesuk.fera.defra.gov.uk/",10770,12422,2847,5486,11509,13133,13320,22729,10003,13949,13483,17056,"The User survey has not been done this year due to the site moving onto the single domain when available, All compliance testing has been tweaked to provide accessability, but the CMS does not allow for total hand coding. This blog is on the Typepad CMS platform and we are not allowed to tweak the CMS in any way."
Received,MOD,Defence News,www.blogs.mod.uk,6023,6721,7365,6609,6850,7673,7233,10631,6709,7384,7230,7612,
Received,UKSA,UK Statistics Authority,www.statisticsauthority.gov.uk,8953,9834,8147,7073,7182,8439,9807,11517,7345,10149,13816,20884,
Received,DWP,Child Maintenance ,www.childmaintenance.org,4176,4515,4561,4818,4366,6905,9005,8697,7661,10588,9613,10262,"Please note that this website is not accessible to the general public.  The website is provided to MoD Media Operations staff and members of the media only.  The majority of the content provided on the site, has been supplied by frontline commands and oth"
Received,MOD,MoD DMC Sec Imagery,www.defencenewsimagery.mod.uk,1630,1720,1527,1401,1357,1182,1615,1650,1423,1294,1866,1345,"Online annual survey - Dstl introduced a new look website in 2011/12 and the site has been developing through the year, as stated in last years internet data collection the online annual survey is scheduled for summer 2012.          * Non-staff costs - th"
Received,MOD,Defence Science & Technology Laboratory,www.dstl.gov.uk,11562,13529,13278,11796,13742,14516,14999,13100,9252,13962,15070,14196,"QUALITY MEASURES: An annual user survey was not undertaken during 2011/12, as we were not aware that this was still a requirement in 2011/12. In addition, convergence to Defra website and/or its design was being undertaken during that time; and the single-gov website convergence was anticipated. In retrospect, it would have been a potential waste of (non-existent) resource to capture quality stats when we know that our web offering/presence in future was going to be curtailed and/or seriously altered. COSTS: There have been no external costs for design, build, editorial, etc. All work on the website has been done by in-house staff (including updates to database interactivity, covering in-house developers' time). USAGE: Usage statistics are for web pages only and do not include supplimentary downloads (e.g. PDFs). STANDARDS: Standard templates and a sample of pages have been tested for accessibility: so, not every page on the site has been tested."
Received,DEFRA,"Centre for Environment, Fisheries & Aquaculture Science",www.cefas.defra.gov.uk,9594,12444,10582,9856,9469,10278,12470,12465,9516,11124,11188,11301,"With regards to the CSS compliance, it suggested that there were eight errors, which we are currently fixing. "
Received,DH,Human Tissue Authority,www.hta.gov.uk,17746,19856,18680,16426,17070,17624,24071,22697,18899,22306,25511,11820,
Received,CO,Red Tape Challenge,www.redtapechallenge.cabinetoffice.gov.uk,63367,37932,25749,18672,11138,12341,15056,12677,9836,11787,8553,14125,Cost data is not available as web site is delivered entirely through a PFI contract by Minerva/TQ
Received,MOD,Defence Academy of the United Kingdom,www.dsfc.ac.uk,11174,7220,7746,7714,9342,14086,12890,11244,7949,12056,10418,12486,astro.ukho.gov.uk went live at the end of June 2011. As yet no annual survey has been taken. This site represents the amalgamation of four tested and operational sites. Testing and content are generated outside work time for the most part. I look after the sites within the DMZ here at UKHO.
Received,MOD,UK Hydrographic Office,www.astro.ukho.gov.uk,,,1929,13631,27756,12382,11274,12935,20596,13965,11823,13777,We have received Insufficient responses to user survey to include the data (as per the guidelines). This will now run into April and the figures can be included on request
Received,DfE,Children and Family Court Advisory and Support Service,www.cafcass.gov.uk,13485,14944,14825,13489,13959,14483,14260,15236,10288,17167,15295,14885,"The site is now listed for closure, hence no user survey was carried out. "
Received,DFT,High Speed 2,www.hs2.org.uk/,8717,11960,12422,13646,7738,8072,10623,11775,8118,66360,15598,10465,
Received,BIS,BIS,www.competition-commission.org.uk,16122,18009,13942,15123,12817,16320,20255,21060,15016,17813,16734,14268,The MACC pays the ACU an administration fee for the Secretariat Services the website is part of this overall fee.
Received,FCO,Marshall Schollarship,www.marshallscholarship.org,15631,16429,14624,14521,18509,22372,17770,15217,12058,14773,13908,10959,
Received,DWP,The Pensions Ombudsman,www.pensions-ombudsman.org.uk,3364,3755,4196,3665,3679,3526,3939,5687,3717,4185,4460,4623,"The MOD Defence Contracts Online (www.contracts.mod.uk) website is provided under contract to the MOD by BiP Solutions Ltd. The service is provided at no cost to the MOD or free users of the service.  This includes all hosting, management, content and adminstration charges. The website was relaunched in November 2011; therefore no user survey has been deployed at this stage. Once the site has been established for a full 12 months a user survey will be instigated in order to capture user feedback on the points raised in this survey."
Received,MOD,MOD - Defence Suppliers' Service,www.contracts.mod.uk,5171,5700,5789,5739,6650,6599,7198,11427,5584,7261,6911,7337,"Quality Metrics: This information is not yet available as TCS, NESTÕs outsource partner, are not required to conduct the first user survey until October 2013, one year post official go live.       Costs: NEST are unable to break out the costs for our public website as they follow an outsource model and the vast majority of costs associated with the website are managed as part of a bigger contract through TCS, the outsource partner."
Received,DWP,National Employment Savings Trust,www.nestpensions.org.uk ,1112,4552,3792,3910,4436,5361,5641,6283,4295,6388,5952,6060,
Received,UKTI,Techcity,www.techcityuk.com/,,,,,2059,6871,6262,12891,5190,7318,6061,8881,"A lack of available resource prevented us from carrying out an online annual user survey last year. Costs are so small that it would be incredibly difficult to accurately record them."
Received,MOD,Armes Forces Day,www.armedforcesday.org.uk,8577,31403,157143,6723,2591,2420,2629,3922,2103,3773,4210,9521,
Received,DfT,Passenger Focus,www.passengerfocus.org.uk,4936,4524,6426,5792,6004,5693,6460,6317,5231,8409,6964,8102,
Received,AG,Government Legal Service,www.gls.gov.uk,4373,5584,5436,13951,5292,5270,7373,7461,4420,7359,6174,8297,A survey has not yet been completed on our website.
Received,GAD,Government Actuary's Department,www.gad.gov.uk,4948,5661,5714,5057,4967,5688,7498,6967,5049,7116,6835,8090,"Ukradon website generates ~£100k income annually fro msales of risk reports and online ordering of radon detectors12.a - tested against Explorer, Chrome and Firefox - not Safari yet (will do in early FY12/13.  Others are <2% by google analytics statsSubject to funding, work plan for FY12/13 will include online user survey tool.Usage stats from weekly Google analytics."
Received,DH,"The Centre for Radiation, Chemical and Environmental Hazards",www.ukradon.org,7703,6389,5868,9947,6537,6581,8198,7108,8628,7498,6880,7843,The UK Anti-Doping website was refreshed in 2011 to provide key anti-doping information for our key audiences in advance of London 2012. A visitor satisfaction survey will be undertaken post-Games.
Received,DCMS,UK Anit doping in sport,www.ukad.org.uk,7820,18037,7558,12649,5589,25721,5535,5517,10080,7156,6323,7043,"Tool used for compliance is 'A-Prompt', as no recommended tool identified. WCAG A failure due to É1. Flicker should be avoided. Objects can be marked as no flicker2. Images missing 'alt' text. Mainly 'Spacer.gif' which should have alt text of "" ""3. Complex images missing long text. Can be marked as not complex.WCAG AA failure due to É1. As WCAG A above plus additional. Such as new windows require warning text and link text may not be meaningful. Broken Links Redirection ...Qinetiq can put a custom 404 page in place if we supply it. Site Map ...Page can be created to show structure and any URL's. Used by search engines. Coding Standards ....(X)HTML - Errors found. ( validator.w3.org/ )CSS. Errors found . ( jigsaw.w3.org/css-validator/ )ALL THE ABOVE ISSUES ARE FIXABLE."
Received,AG,Treasury Solicitor's Department,www.tsol.gov.uk/,3823,4309,4523,5060,5133,5659,5475,6109,4239,5319,5556,6141,8: Testing was done only on the teachers section of the site (html/css) as the children's section is a flash site.  8.c: Manual testing was done when site was first created but not in the last year. 12/12.b: Site has been tested on all browsers (old and new) to insure its compatible.
Received,DH,e-bug,www.e-bug.eu/,5214,8056,6837,3698,3475,7350,6951,9248,5105,7368,7137,8105,
Received,DH,The National Institute for Biological Standards and Control,www.nibsc.ac.uk,5485,6114,5800,5381,5371,5806,6069,6249,5019,6801,6899,6564,Please note OCC has not had a web officer since July 2011. Only information not requiring specialist website knowledge has been added to the site since then.
Received,DfE,Childrens Commissioner,www.childrenscommissioner.gov.uk,3767,3971,5482,4867,3811,4946,6429,6553,3131,6701,5420,7286,
Received,DH,The Scientific Advisory Committee on Nutrition,www.sacn.gov.uk,4048,4579,4005,3684,3559,3740,5885,5431,4543,6001,5881,6485,Survey was by telephone not online (base of 27 respondents)
Received,DCLG,Valuation Tribunal,www.valuationtribunal.gov.uk,3230,3490,3610,4644,4143,3710,4114,3957,2997,4422,4482,5046,
Received,DFID,Stabilisation Unit,www.stabilisationunit.gov.uk/,4893,5031,4287,4097,4561,4096,4616,5239,4030,5221,5070,5716,Staff costs are included under Strategy & Planning and Content Provision as no member of staff spends more that 50% of their time on website related activities.
Received,BIS,Competition Appeal Tribunal,www.catribunal.org.uk,3563,3483,2964,3074,2957,5469,4023,4131,3934,3530,4028,3661,"We do not yet measure TG126. This is something due to start this year, now that our websites have largely been rationalised."
Received,MOD,Admiralty,www.thefutureofnavigation.com/,2489,2648,2501,2276,2345,2156,1844,2182,1303,1073,1666,5995,"The number of respondents to the survey was 29. The survey was live for ten days , falling during the Easter holidays."
Received,DECC,DECC,www.theccc.gsi.org.uk,6892,15031,7174,6931,5467,5423,6632,8245,7784,7843,9945,9542,"- Our website is a simple informational website about CfEL and its role as an arms length body.  - Those who interact with CfEL are usually financial institutions or other parts of government, not individuals or consumers.- We do not invite or undertake any transactions through the website.- We do not use Civil Service staff grades.- Our internal web resources are minor and only relate to content management (news etc.).  There is no dedicated resource; time spent is a rough estimate.- Hosting costs are included within wider IT outsourcing contract and not separable, so guessed.- We do not have a system for automatic collection of user feedback, but could put in place at additional cost. - Site was CSS compliant when established. Compliance with current CSS standards has been checked and website upgraded as far as possible consistent with VFM. The remaining minor formatting deficiencies against current standards would require expensive rebuild."
Received,BIS,Capital Enterprise,www.capitalforenterprise.gov.uk,2190,2075,2262,2144,2105,2342,2307,2377,2026,2918,2866,2733,
Received,AG,Attorney Generals Office,www.attorneygeneral.gov.uk,11713,13611,14838,12527,10136,8069,8524,6771,7076,8332,8262,7821,0
Received,FCO,Wilton Park,www.wiltonpark.org.uk/en/,3290,4265,3737,3261,2402,3599,3941,4260,3402,4680,3891,4067,No CSS necessary given the specialised nature and sensitivity of the site. 
Received,DWP,The Independent Case Examiner,www.ind-case-exam.org.uk ,1804,1843,1956,2007,1960,1855,2029,1996,1795,2072,2191,2139,Refs 1 -3: We have not recently run a user satisfaction survey but are exploring the possibility of doing so in a resource-/cost-effective way. Ref 8a-d: Accessibility testing was carried out when the site was originally developed.
