Status,Abbr,Organisation,URL,2011_04,2011_05,2011_06,2011_07,2011_08,2011_09,2011_10,2011_11,2011_12,2012_01,2012_02,2012_03,Comments
Received,BIS,The Office for Fair Access,www.offa.org.uk,4925,3210,2870,8347,2864,5015,4260,7209,6202,3595,4518,3336,The answer to question 9 will be identical to that for www.bis.gov.uk
Received,BIS,Export Credits Guarantee Department,www.ukexportfinance.gov.uk,6109,6262,6366,5669,5526,5435,5807,7102,5391,7309,7145,7034,0
Received,FCO,Foreign and Commonwealth Office - Services,www.fcoservices.gov.uk,1479,1771,1877,2053,2037,2098,2680,2443,1754,2566,3084,3330,"contract novated from QCDA to DFE in November 2011. previously hosted by QCDA, best VFM solution was determined to be that the content supplier take on hosting for blanlance of contract hence some desing costs associated with transfer, hosting costs of £895 per month from nov to Dec of 2011 (and onward)."
Received,DFE,International Review of Curriculum and Assessment Frameworks (INCA),www.inca.org.uk/,3994,4096,3109,2632,2501,3724,4607,4691,2171,2921,3612,3412,Nbs.  1) An online user survey was conducted but we received minimal responses.  They have therefore not been included. 2) DSG do nor explicitly record staffing costs for the external website due to its low cost nature. Therefore only the figures for the
Received,MOD,the Defence Support Group,www.dsg.mod.uk,2213,2603,930,2202,2617,2905,2704,2852,1980,2847,2763,2681,The website is hosted internally on shared servers and this aspect is essentially free.  Staff costs associated with the website cover updating and testing of the website.
Received,BIS,UK Atomic energy,www.uk-atomic-energy.org.uk,1816,1881,2042,1846,2932,2531,3020,2830,2685,2967,2365,2512,The London Press Service websitehas been hosted on the UKTI Corporate web platform since April 2011.  Metrics for the London Press Service were only activated during May 2011.
Received,UKTI,UKTI,www.londonpressservice.org.uk,,735,2289,2099,1845,2721,2242,2991,1931,3051,2624,2756,A few workarounds for certain browsers have been used which fail css validation. No automated or manual accessibility testing has been conducted.
Received,DH,Personal Health Budgets,www.dh.gov.uk/personalhealthbudgets,1036,806,956,1505,885,938,1771,1819,988,1217,2560,1752,0
Received,FCO,Great Britain China Centre,www.gbcc.org.uk,1462,1611,1678,1445,1490,1735,2012,2061,1645,2103,2042,2156,"Low % for purpose of visit achieved appears to be largely explained by some visitors looking for information outside our jurisdiction/area of work.  Non staff costs are excluding VAT.  Testing and Evaluation costs were mandatory under COI Standard TG116.  However, we have been informed that this is no longer mandatory by Adam Balin, Digital (Cabinet Office), we are therefore not proposing to have our website audited next year.  CSS compliance test run, 7 errors reported.  Currently looking at ways to become fully compliant."
Received,BIS,Certification Officer,www.certoffice.org,1434,1402,1525,1661,1682,1642,1690,1973,1396,1545,1550,1584,Impossible to split out the cost between PO and PPFO. For the same reason only ran the website survey on PO site.  
Received,DWP,Pension Protection Fund Ombudsman,www.ppfo.org.uk ,427,475,491,544,521,513,561,592,533,577,687,756,CSS Level 3
Received,MOD,Sovereign Base Areas,www.sba.mod.uk,1220,1487,1294,1763,1484,1602,1545,1364,1140,1607,1489,1491,
Received,CO,beta.gov,www.beta.gov.uk,,,,,,,,,,,18740,1390,
Received,AG,Her MajestyÕs Crown Prosecution Service Inspectorate,www.hmcpsi.gov.uk,483,582,576,667,745,634,677,766,577,865,979,1230,"The website has been heavily revised, and unfortunately in the short time it has been up we have not been able to draw any responses from our survey."
Received,BIS,Central Arbitration Committee,www.cac.gov.uk,876,1210,1096,936,876,965,1211,1349,960,1227,1239,1317,Site will be handed over to private sector (Institute of Advertising Practitioners) on 30 June 2012. Sector messages with facts and figures have been uploaded onto the UKTI website creative pages.
Received,UKTI,UK Creative Industries,www.creative-industries.co.uk,919,774,664,667,653,944,1014,704,799,1063,1055,1326,
Received,UKSA,UK Statistics Authority,www.onspeoplecount.co.uk,,,,,,7249,863,3586,1055,8001,1527,998,"AIS Branch agreed in Sep 2011 that the SCC website could ""piggy back"" onto the Joint Server Farm (JSF) contract with Rack Space but still maintain independence as it needs to do for the nature of SCC business. The SCC website sits behind the forces gateway and is managed and currently updated by AIS (POC is SSST Andy Paddock on 01264 381119). It has not been possible to arrange for an Annual User survey due to the transition between platforms during this reporting period and the lack of direct IT permissions/SCC staff resource to maintain the website. This will be addressed during the next reporting period. SCC site is also W3C compliant."
Received,MOD,Service Complaints Commissioner,www.armedforcescomplaints.independent.gov.uk,940,812,671,619,641,671,660,662,496,767,758,997,"The Human Genetics Commission website and its content will be archived by The National Archives and, the Wellcome Trust before the website closure in June/July 2012."
Received,DH,human genetics,www.hgc.gov.uk,3511,2061,1777,1523,2071,1782,2214,2243,1607,1810,1455,1074,
Received,CO,Mutuals,www.mutuals.cabinetoffice.gov.uk,,,,,,,,,732,816,1260,734,
Received,UKTI,Technology World,www.technologyworld.uk.com,,,,925,2465,3956,6025,8403,1267,1377,958,969,"This is not a public facing website.  It's for UKTI staff and its suppliers t o access UKTI branding guidelines, templates, its image library and best practice examples."
Received,UKTI,UK Trade & Investment (UKTI),www.identity.ukti.gov.uk,274,312,318,265,323,449,348,348,413,384,418,403,Hosting and website support provided by parent department at no cost to The EAB. Staff support is nominally less than 0.01 FTE so not reported. Survey response too low to include.
Received,OFQUAL,The Examinations Appeals Board,www.theeab.org.uk,329,408,368,264,846,823,440,384,273,392,338,579,WCAG A and WCAG AA (automated tsting) - no due to missing alt tags on images and a non-defined link 'click here' on About page. WCAG Manual - performed manual check but results the same as automated.
Received,UKTI,Business Asia,www.businessinasia.co.uk,1230,1370,434,388,382,390,378,687,3132,8555,3472,588,"PPO has no dedicated website staff. All costs are borne by MoJ, but these are part of a wider ICT contract and web costs cannot be idenitfied separately.  Service availability not available. "
Received,MOJ,The Prisons and Probation Ombudsman,www.ppo.gov.uk,96,105,90,78,78,83,104,88,100,105,103,94,"Website stats are provided up to the end of Aug 11, when Web Trends became unavailable as a shared tool. ComScore has now been purchased and is expected to be fully functional by the end of May 2012. The delay in procuring a new stats package was due to t"
Received,MOD,Media and Comms - HQ Air Cmd,www.raf.mod.uk,334163,337860,317038,294519,378065,0,0,0,0,0,0,0,"Whilst the site is technically out of compliance on a few issues, this has been addressed by the HQ.  To this end, it is intended to undertake a re-build of the site from Ôthe ground upÕ.  The initial phase of this project was to engage T-Systems GmbH to run a bespoke workshop for the key stakeholders to enable the user requirements to be established.  It is envisaged that this stage will be completed in May/Jun 12.As part of the HQ BFG IOC, the running of BFGnet was passed over to G3 IM; however due to critical staffing gaps, the management of the site is being undertaken on a best endeavours basis by SMEs ÔborrowedÕ from other branches.  Whilst this is not an ideal management technique, this interim measure keeps the site working in its current state until the new version, BFGnet 2.0, can be rolled out.  Due to the unique nature of service in BFG, the website fulfils many of the mandated functions that would normally be provided by local authorities, various welfare agencies, regulatory departments, HMRC etc.  This additional functionality requires that this service must remain online whilst these issues are remediated.  This vital tool will, once properly resourced, be brought back closer to full compliance with W3 targets.All costs are based on FFR rate that that was in place at the end of the financial year and have not taken into account any exchange rate fluctuations over the period."
Received,MOD,Ministry of Defence,www.bfgnet.de,35686,43880,43579,44051,38727,43676,43566,45588,29600,47302,41190,44388,Visits data was not available due to recent issues with the AAIB GA account. 
Received,DfT,UK Air Accidents Investigation Branch,www.aaib.gov.uk,22254,23882,21355,26024,22097,22706,23308,24400,24084,23748,24955,24023,"Note, the quality questions refer to the survey run from April 11 - April 12, which obtained 113 reponses only."
Received,BIS,The data service,www.thedataservice.org.uk/,5100,5903,6399,6676,6760,7095,7617,7778,5237,6447,6855,,Site is largely up to AA level. 
Received,DECC,Offshore Sea,www.offshore-sea.org.uk,2627,3091,2722,2446,2561,2365,2924,3093,2832,2997,2905,2921,"Since  2 March 2012 The DASA web site has been down for technical and security reasons. We have not been able to extract the metrics for March 2012 but they are likely to be lower than for other months. Further information about the incident is available by emailing [email].The availability of 97.8% includes a three week period when the site was replaced by an interim site with limited functionality. Availability of the full site was 91.3%.Hosting costs represent actuals only (no allowance for contingency)."
Received,MOD,Defence Analytical Services and Advice,www.dasa.mod.uk,2210,2834,2759,2441,2399,3025,3016,4330,2080,3357,2965,,
Not Received,BIS,CF Labs,www.cflabs.org.uk/,,,,,,,,,,,,,
Not Received,BIS,Graduate Talent Pool (BIS),www.graduatetalentpool.bis.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Knowledge Transfer Partnerships,www.ktponline.org.uk/,,,,,,,,,,,,,
Not Received,BIS,Land Registry (www version),www.landregistry.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Lowpay Commision,www.lowpay.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Manufacturing Advisory Service (BIS),www.mas.bis.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Office of Manpower Economics / NHS Pay Review Body,www.ome.uk.com/,,,,,,,,,,,,,
Not Received,BIS,Ordnance Survey,www.ordnancesurvey.co.uk/oswebsite/,,,,,,,,,,,,,
Not Received,BIS,Recalled Products,www.recalledproducts.org/,,,,,,,,,,,,,
Not Received,BIS,Student Loan Repayment,www.studentloanrepayment.co.uk/,,,,,,,,,,,,,
Not Received,BIS,The UKRC,www.theukrc.org/,,,,,,,,,,,,,
Received,BIS,UK Commission for Employment and Skills,www.ukces.org.uk/,,,,,,,,,,,,,
Not Received,BIS,Wave Hub,www.wavehub.co.uk/,,,,,,,,,,,,,
Not Received,DCLG,5 Days in August - An interim report on the 2011 English riots,www.5daysinaugust.co.uk/,,,,,,,,,,,,,
Not Received,DCLG,Data for Neighbourhoods and Regeneration,www.data4nr.net/introduction/,,,,,,,,,,,,,
Not Received,DCLG,Department for Communities and Local Government,www.communities.gov.uk/corporate/,,,,,,,,,,,,,
Not Received,DCLG,Fire Service College,www.fireservicecollege.ac.uk/fschome.aspx,,,,,,,,,,,,,
Not Received,DCLG,Housing Ombudsman Service,www.housing-ombudsman.org.uk/,,,,,,,,,,,,,
Not Received,DCLG,Information for Local Government from Central Government ,www.info4local.gov.uk/,,,,,,,,,,,,,
Not Received,DCLG,Local Government Finance Information for Local Authorities,www.local.communities.gov.uk/,,,,,,,,,,,,,
Not Received,DCLG,London Thames Gateway Development Corporation,www.ltgdc.org.uk/,,,,,,,,,,,,,
Not Received,DCLG,Milton Keynes Partnership,www.miltonkeynespartnership.info/,,,,,,,,,,,,,
Not Received,DCLG,Planning Portal,www.planningportal.gov.uk/,,,,,,,,,,,,,
Not Received,DCLG,West Northamptonshire Development Corporation,www.wndc.org.uk/,,,,,,,,,,,,,
Not Received,DCLG,West Northants Development Corporation,www.wndc.co.uk/,,,,,,,,,,,,,
Not Received,CO,Big Lottery Fund,www.biglotteryfund.org.uk/,,,,,,,,,,,,,
Not Received,CO,Civil Service,www.civilservice.gov.uk/,,,,,,,,,,,,,
Not Received,CO,Civil Service Appeal Board,www.civilserviceappealboard.gov.uk/,,,,,,,,,,,,,
Not Received,CO,Committee on Standards in Public Life,www.public-standards.org.uk/,,,,,,,,,,,,,
Not Received,CO,HMGCC - Her Majesty's Government Communications Centre,www.hmgcc.gov.uk/default.aspx,,,,,,,,,,,,,
Not Received,CO,Independent .gov,www.independent.gov.uk/,,,,,,,,,,,,,
Not Received,CO,Social Enterprise Ambassadors ,www.socialenterpriseambassadors.org.uk/,,,,,,,,,,,,,
Not Received,CO,The Carbon Calculator,www.carboncalculator.direct.gov.uk/index.html,,,,,,,,,,,,,
Not Received,DCMS,Active Places,www.activeplaces.com/,,,,,,,,,,,,,
Not Received,DCMS,British Library,www.bl.uk/,,,,,,,,,,,,,
Not Received,DCMS,British Museum,www.britishmuseum.org/,,,,,,,,,,,,,
Not Received,DCMS,Churches Conservation Trust,www.visitchurches.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Cultural Property Advice,www.culturalpropertyadvice.gov.uk/,,,,,,,,,,,,,
Not Received,DCMS,Digital Television,www.digitaltelevision.gov.uk/,,,,,,,,,,,,,
Not Received,DCMS,English Heritage (The Historic Buildings and Monuments Commission for England),www.english-heritage.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Gambling Commission,www.gamblingcommission.gov.uk/,,,,,,,,,,,,,
Not Received,DCMS,Geffrye Museum,www.geffrye-museum.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Heritage Lottery Fund,www.hlf.org.uk/Pages/Home.aspx,,,,,,,,,,,,,
Not Received,DCMS,Horniman Public Museum and Public Park Trust,www.horniman.ac.uk/,,,,,,,,,,,,,
Not Received,DCMS,Horserace Betting Levy Board,www.hblb.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Imperial War Museum,www.iwm.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Inspiring Learning for All,www.inspiringlearning.gov.uk/,,,,,,,,,,,,,
Not Received,DCMS,Museum of Science and Industry (MOSI),www.mosi.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,National Gallery,www.nationalgallery.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,National Historic Ships,www.nationalhistoricships.org.uk/index.php,,,,,,,,,,,,,
Not Received,DCMS,National Lottery Commission,www.natlotcomm.gov.uk/,,,,,,,,,,,,,
Not Received,DCMS,National Museums Liverpool,www.liverpoolmuseums.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,National Portrait Gallery,www.npg.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Natural History Museum,www.nhm.ac.uk/,,,,,,,,,,,,,
Not Received,DCMS,Olympic Lottery Distributor,www.olympiclotterydistributor.org.uk/docs/home.php,,,,,,,,,,,,,
Not Received,DCMS,People's Network (LIC),www.peoplesnetwork.gov.uk/,,,,,,,,,,,,,
Not Received,DCMS,Royal Armouries Museum,www.royalarmouries.org/home,,,,,,,,,,,,,
Not Received,DCMS,Royal Museums Greenwich,www.rmg.co.uk/,,,,,,,,,,,,,
Not Received,DCMS,Royal Parks,www.royalparks.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Sir John Soane's Museum,www.soane.org/,,,,,,,,,,,,,
Not Received,DCMS,Tate,www.tate.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,The Sports Grounds Safety Authority,www.safetyatsportsgrounds.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,The Tate Movie Project,www.tatemovie.co.uk/,,,,,,,,,,,,,
Not Received,DCMS,Theatres Trust,www.theatrestrust.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,UK Film Council,www.ukfilmcouncil.org.uk/,,,,,,,,,,,,,
Not Received,DCMS,Victoria and Albert Museum,www.vam.ac.uk/,,,,,,,,,,,,,
Not Received,DCMS,Wallace Collection ,www.wallacecollection.org/,,,,,,,,,,,,,
Not Received,DECC,Enhanced Capital Allowance Scheme,www.eca.gov.uk/,,,,,,,,,,,,,
Not Received,DECC,UK Greenhouse Gas Inventory National System,www.ghgi.decc.gov.uk,,,,,,,,,,,,,
