Status,Abbr,Organisation,URL,2011_04,2011_05,2011_06,2011_07,2011_08,2011_09,2011_10,2011_11,2011_12,2012_01,2012_02,2012_03,Comments
Not Received,DEFRA,Agricultural Waste Plastics,www.agwasteplastics.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Agriculture and Horticulture Development Board ,www.ahdb.org.uk,,,,,,,,,,,,,
Not Received,DEFRA,Bio Mass Energy Centre,"www.biomassenergycentre.org.uk/portal/page?_pageid=73,1&_dad=portal&_schema=PORTAL",,,,,,,,,,,,,
Not Received,DEFRA,Biodiversity South West,www.biodiversitysouthwest.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,British Pig Executive,www.bpex.org/,,,,,,,,,,,,,
Not Received,DEFRA,Broads Authority,www.broads-authority.gov.uk,,,,,,,,,,,,,
Not Received,DEFRA,Consumer Council for Water,www.ccwater.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Dartmoor National Park Authority,www.dartmoor-npa.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Drinking Water Inspectorate,www.dwi.defra.gov.uk,,,,,,,,,,,,,
Not Received,DEFRA,English Farming and Food Partnerships (EFFP),www.effp.com/,,,,,,,,,,,,,
Not Received,DEFRA,Environment Agency,www.environment-agency.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Exmoor National Parks Authority,www.exmoor-nationalpark.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Farm Animal Welfare Council (FAWC),www.fawc.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Gangmasters Licensing Authority,www.gla.defra.gov.uk,,,,,,,,,,,,,
Not Received,DEFRA,Inland Waterways Advisory Council,www.iwac.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,InterMet - Weather Data to Inform Crop Management Decisions,www.intermet.csl.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Keep Britain Tidy,www.keepbritaintidy.org/,,,,,,,,,,,,,
Not Received,DEFRA,Lake District National Park ,www.lakedistrict.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,LANDshapes,www.landshapes.org/index.php?fuseaction=home.main,,,,,,,,,,,,,
Not Received,DEFRA,Limestone Pavement Conservation,www.limestone-pavements.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Living River,www.livingriver.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,London Biodiversity Partnership,www.lbp.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,MAGIC ,www.magic.defra.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,National Atmospheric Emissions Inventory ,www.naei.defra.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,National Collection of Plant Pathogenic Bacteria,www.ncppb.com/,,,,,,,,,,,,,
Not Received,DEFRA,National Forest Company,www.nationalforest.org/,,,,,,,,,,,,,
Not Received,DEFRA,National Parks,www.nationalparks.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Netregs,www.netregs.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,NetRegs,www.environment-agency.gov.uk/netregs/,,,,,,,,,,,,,
Not Received,DEFRA,New Forest National Parks Authority,www.newforestnpa.gov.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Northeast Biodiversity Programme,www.nebiodiversity.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Northumberland National Park,www.northumberlandnationalpark.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Peak District National Parks Authority,www.peakdistrict.org/,,,,,,,,,,,,,
Not Received,DEFRA,"Royal Botanic Gardens, Kew",www.kew.org/,,,,,,,,,,,,,
Not Received,DEFRA,South East Biodiversity Forum,www.sebiodiversity.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Sustainable Development Commission,www.sd-commission.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,UK Climate Impacts Programme (UKCIP) ,www.ukcip.org.uk/,,,,,,,,,,,,,
Not Received,DEFRA,Waste Directory,www.wastedirectory.org.uk,,,,,,,,,,,,,
Not Received,DEFRA,West Midlands Biodiversity Partnership,www.wmbp.org/,,,,,,,,,,,,,
Not Received,DEFRA,Yorkshire Dales National Parks Authority,www.yorkshiredales.org.uk/,,,,,,,,,,,,,
Not Received,DFE,Adoption Research Initiative ,www.adoptionresearchinitiative.org.uk/,,,,,,,,,,,,,
Not Received,DFE,Care in Practice : Revised Legal Framework for Looked After Children,www.childrenact1989regstraining.walkgrove.co.uk/,,,,,,,,,,,,,
Not Received,DFE,The Learner Panel,www.learnerpanel.co.uk/,,,,,,,,,,,,,
Not Received,DFE,ReferNet - the European network of reference and expertise in Vocational Education and Training,www.refernet.org.uk,,,,,,,,,,,,,
Not Received,DFE,School Food Trust,www.schoolfoodtrust.org.uk/,,,,,,,,,,,,,
Not Received,DFT,Directly Operated Railways,www.directlyoperatedrailways.co.uk/html/index.php,,,,,,,,,,,,,
Not Received,DFT,Low Carbon Vehicle Partnership,www.lowcvp.org.uk/,,,,,,,,,,,,,
Not Received,DH, Co-operation and Competition Panel,www.ccpanel.org.uk/,,,,,,,,,,,,,
Not Received,DH,Administration of Radioactive Substances Advisory Committee,www.arsac.org.uk/,,,,,,,,,,,,,
Not Received,DH,Appointments Commission,www.appointments.org.uk/,,,,,,,,,,,,,
Not Received,DH,British Pharmacopoeia (BP),www.pharmacopoeia.gov.uk/,,,,,,,,,,,,,
Not Received,DH,British Pharmacopoeia Commission (BCP),www.pharmacopoeia.co.uk/,,,,,,,,,,,,,
Not Received,DH,Clinical Trials Toolkit,www.ct-toolkit.ac.uk/,,,,,,,,,,,,,
Not Received,DH,"Committee on Carcinogenicity of Chemicals in Food, Consumer Products and the Environment",www.iacoc.org.uk/,,,,,,,,,,,,,
Not Received,DH,Committee on Medical Aspects of Radiation in the Environment (www.comare.org.uk),www.comare.org.uk/,,,,,,,,,,,,,
Not Received,DH,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment (COM)  ",www.iacom.org.uk/index.htm,,,,,,,,,,,,,
Not Received,DH,Committee on the Medical Effects of Air Pollutants (COMEAP) ,www.comeap.org.uk/,,,,,,,,,,,,,
Not Received,DH,Community Health Partnerships,www.communityhealthpartnerships.co.uk/,,,,,,,,,,,,,
Not Received,DH,Council for Healthcare Regulatory Excellence,www.chre.org.uk/,,,,,,,,,,,,,
Not Received,DH,E.coli O157 Independent Investigation,www.griffininvestigation.org.uk/,,,,,,,,,,,,,
Not Received,DH,East of England Research and Development Sub Unit,www.east-of-england-rdsu.org.uk/,,,,,,,,,,,,,
Not Received,DH,European Health Insurance Card,www.ehic.org.uk/Internet/home.do,,,,,,,,,,,,,
Not Received,DH,Health for Work Adviceline for Small Businesses,www.health4work.nhs.uk/,,,,,,,,,,,,,
Not Received,DH,Health Professions Council,www.hpc-uk.org/,,,,,,,,,,,,,
Not Received,DH,Health Protection Agency eHealth,www.ehealthlearning.org.uk/arena/index.cfm,,,,,,,,,,,,,
Not Received,DH,Health Protection Agency Microbiological Diagnostics Assessment Service,www.hpa-midas.org.uk/,,,,,,,,,,,,,
Not Received,DH,Health Protection Agency North West,www.hpa-nw.org.uk/,,,,,,,,,,,,,"The hpa-radiationservices site is a Business to Business (B2B) site.  It is our primary marketing and awareness tool.  It links a number of consultancy, training and software ecommerce sites into one location enabling an effective form of marketing and cross selling opportunities.  It is the ONLY mechanism for purchasing our training and therefore supports income in excess of £1m, the sites also link to an established course booking system which has significantly improved the effiencies of the back office function.  The software packages (IMBA & PC CREAM) are also bought, downloaded and maintained through the websites.  IMBA brings in ~£70k pa and PC CREAM ~£10-15k pa with the combination of software and training sales.  Our consultancy services can be bought online and where not available at this current time they will be in the future.  Enquiries and requests for quotes for services are being received for these services at ~5-10 per week.  These link to our back office enquiries and CRM management system which follows their process flow from enquiry to contact.  These enquiries can result in business from £1k - £30k.  The sites allow the commercial services to interact directly with customers (B2B) and give us an online presence (like our competitors!).  The sites link into further back office functionality to provide an integrated and efficient method of bringing income into the Agency.  An online customer satisfaction survey including provision for comments on the websites is available on the site although no-one has completed this yet.  The set up cost of £50k and ~£1k annual maintainence charges are modest given the current income is ~£1.5m with more ecommerce to be offered shortly.  The websites are open source so the appropriate business service manager can amend content to keep up to date e.g. add new courses/change prices so there is no requirement for an external web management team."
Received,DH,Health Protection Agency - Radiation Services,www.hpa-radiationservices.org.uk/  ,,,,,,,,,,,,,
Not Received,DH,Health Protection Agency TV,www.healthprotectionagency.tv/,,,,,,,,,,,,,
Not Received,DH,Human Fertilisation & Embryology Authority (HFEA),www.hfea.gov.uk/,,,,,,,,,,,,,
Not Received,DH,Independent Reconfiguration Panel (IRP),www.irpanel.org.uk/,,,,,,,,,,,,,
Not Received,DH,Integrated Modules for Bioassay Analysis (IMBA),www.imbaprofessional.com/,,,,,,,,,,,,,
Not Received,DH,Mobile Telecommunications and Health Research Programme (MTHR),www.mthr.org.uk/,,,,,,,,,,,,,
Not Received,DH,NHS Photo Library,www.photolibrary.nhs.uk/,,,,,,,,,,,,,
Not Received,DH,NHS Plus,www.nhsplus.nhs.uk/,,,,,,,,,,,,,
Not Received,DH,Office of the Health Professions Adjudicator,www.ohpa.org.uk/,,,,,,,,,,,,,
Not Received,DH,Shape,www.shape.dh.gov.uk/,,,,,,,,,,,,,
Not Received,DH,UK Atmospheric Dispersion Modelling Liaison Committee (ADMLC),www.admlc.org.uk/,,,,,,,,,,,,,
Not Received,DWP,Gateway Project (Office of the E-Envoy),www.gateway.gov.uk/,,,,,,,,,,,,,
Not Received,FCO,Westminster Foundation for Democracy,www.wfd.org/,,,,,,,,,,,,,
Not Received,HMRC,Adjudicators Office,www.adjudicatorsoffice.gov.uk/,,,,,,,,,,,,,
Not Received,HMT,Financial Services Authority,www.fsa.gov.uk/,,,,,,,,,,,,,
Not Received,HMT,FSA Graduate Careers,www.fsagraduates.com/,,,,,,,,,,,,,
Not Received,HMT,Government Finance Profession,www.thegfp.treasury.gov.uk/,,,,,,,,,,,,,
Not Received,HMT,UK Financial Investments Ltd,www.ukfi.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Border and Immigration Agency,www.bia.homeoffice.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Centre for the Protection of National Infrastructure (CPNI),www.cpni.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Citizen Focus and Neighbourhood Policing,www.cfnp.npia.police.uk/,,,,,,,,,,,,,
Not Received,HO,Equality and Human Rights Commission,www.equalityhumanrights.com/,,,,,,,,,,,,,
Not Received,HO,HM Inspectorates of Constabulary,www.hmic.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Independent Police Complaints Commission (IPCC),www.ipcc.gov.uk/en/Pages/default.aspx,,,,,,,,,,,,,
Not Received,HO,Independent Safeguarding Authority ,www.isa.homeoffice.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Investigatory Powers Tribunal,www.ipt-uk.com/,,,,,,,,,,,,,
Not Received,HO,National Counter Terrorism Security Office (NaCTSO),www.secureyourfertiliser.gov.uk/,,,,,,,,,,,,,
Not Received,HO,National Police Improvement Agency,www.npia.police.uk/en/home.htm,,,,,,,,,,,,,
Not Received,HO,Office of the Immigration Services Commissioner (OISC),www.oisc.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Police Recruitment ,www.policerecruitment.homeoffice.gov.uk,,,,,,,,,,,,,
Not Received,HO,Serious Organised Crime Agency,www.soca.gov.uk/,,,,,,,,,,,,,
Not Received,HO,SIA - Security Industry Authority,www.sia.homeoffice.gov.uk/Pages/home.aspx,,,,,,,,,,,,,
Not Received,HO,Think U Know - (Child Safety Cnline Campaign),www.thinkuknow.co.uk/,,,,,,,,,,,,,
Not Received,HO,"Warning, Advice and Reporting Point (WARP)",www.warp.gov.uk/,,,,,,,,,,,,,
Not Received,HO,Women's National Commission (WNC),www.thewnc.org.uk/,,,,,,,,,,,,,
Not Received,MOD,Chief Scientific Advisor,www.science.mod.uk/,,,,,,,,,,,,,
Not Received,MOD,Defence Business Services  People Services,www.pppaservices.qinetiq-tim.com/,,,,,,,,,,,,,"This site is used as an extension of functionality for www.mod.uk as the parent site is not able to perform consultations/questionnaires. It has not had any Annual User surveys run on it as it is only used as a toolset for www.mod.uk. We have tested for compliance and ammended the code where approprate to conform to standards, we are not able to manipulate the core CMS as it is on an external hosting companys website and we do not have full access. This site will be moving onto the single domain once functionality is available."
Received,MOD,Defense Consultaions,www.defenceconsultations.org.uk/,,,,,,,,,,,,,
Not Received,MOD,Defence Fire Training and Development Centre,www.dftdc.org/,,,,,,,,,,,,,
Not Received,MOD,Proud2Serve.net,www.proud2serve.net/,,,,,,,,,,,,,
Not Received,MOD,Queen's Harbour Master,www.qhm.mod.uk/,,,,,,,,,,,,,
Not Received,MOD,Supporting BritainÕs Reservists and Employers,www.sabre.mod.uk/,,,,,,,,,,,,,"No stats available on usage as no mechanism for measurement.  Site housed on JSF, so unable to answer standards compliance questions.  This website is of strategic value to the MOD with respect to managing Air Safety."
Received,MOD,MAA Engineering Regulation,www.jap100a-01.mod.uk/,,,,,,,,,,,,,
Received,MOD,The Permanent Committee on Geographical Names,www.pcgn.org.uk,,,,,,,,,,,,,"This site is a recruitment site for MOD police officers. Cabinet Office recognised some years ago that recruitment through the civilian MOD system was not appropriate or effective, nor did the MOD Police fit easily into the general (Home Office) police recruitment system  -  so there is a separate website which addresses MOD police recruitment issues only. The Force does not have its own general website, being instead allocated a number of pages on the main MOD site. Whilst the MOD works through its current budget reduction (balancing the books) programme, which started in 2009, recruitment of police officers has been suspended, so this site has been largely inactive. However, the Force maintains it because recruitment will resume at some point.  User Surveys have been carried out in the past, but are not appropriate until recruitment activity resumes. It has been mooted that this site migrates to Facebook instead but no decision has yet been taken."
Received,MOD,MOD Police,www.mod.police.uk,,,,,,,,,,,,,
Not Received,MOJ,AJTC - Administrative Justice & Tribunals Council ,www.justice.gov.uk/ajtc/index.htm,,,,,,,,,,,,,
Not Received,MOJ,Careers and Job Opportunities at the ICO,www.ico.jobs/,,,,,,,,,,,,,
Not Received,MOJ,Criminal Cases Review Commission (CCRC),www.ccrc.gov.uk/,,,,,,,,,,,,,
Not Received,MOJ,Information Commissioner's Office,www.ico.gov.uk/,,,,,,,,,,,,,
Not Received,MOJ,Judicial Committee of the Privy Council,www.jcpc.gov.uk/,,,,,,,,,,,,,
Not Received,MOJ,Legal Ombudsman,www.legalombudsman.org.uk/,,,,,,,,,,,,,
Not Received,MOJ,Legal Services Commission Training,www.training.legalservices.gov.uk/,,,,,,,,,,,,,
Not Received,MOJ,Money Claim online,www.moneyclaim.gov.uk/,,,,,,,,,,,,,
Not Received,MOJ,Possession claims online,www.possessionclaim.gov.uk/pcol/,,,,,,,,,,,,,
Not Received,MOJ,Secure Email,www.cjsm.justice.gov.uk/,,,,,,,,,,,,,
Not Received,NIO,Northern Ireland Office,www.nio.gov.uk/,,,,,,,,,,,,,
Not Received,NSG,National School of Government,www.nationalschool.gov.uk/,,,,,,,,,,,,,
Not Received,NSI,National Savings and Investments,www.nsandi.com/,,,,,,,,,,,,,
Not Received,OAGS,Office of the Advocate General for Scotland,www.oag.gov.uk/oag/CCC_FirstPage.jsp,,,,,,,,,,,,,
Not Received,OFGEM,Electronic Public Register,www.epr.ofgem.gov.uk/,,,,,,,,,,,,,
Not Received,OFGEM,Office of Gas and Electricity Markets,www.ofgem.gov.uk/Pages/OfgemHome.aspx,,,,,,,,,,,,,
Not Received,OFGEM,Ofgem Jobs,www.ofgemjobs.co.uk/,,,,,,,,,,,,,
Not Received,OFGEM,Renewable Heat Incentive,www.rhi.ofgem.gov.uk/,,,,,,,,,,,,,
Not Received,OFGEM,Renewables & CHP,www.renewablesandchp.ofgem.gov.uk/,,,,,,,,,,,,,
Not Received,OFGEM,Welcome to Ofgem SOR,www.sor.ofgem.gov.uk/,,,,,,,,,,,,,
Not Received,TNA,Official Documents,www.official-documents.gov.uk/,,,,,,,,,,,,,